customer_id,recency_days,frequency,monetary,r_score,f_score,m_score,segment
C006981,643,1,2448.00,1,1,1,Lost
C006982,643,1,2197.00,1,1,1,Lost
C006983,621,1,5895.00,1,2,3,Lost
C006984,569,5,11846.00,2,5,4,At risk
C006985,643,1,12154.00,1,3,4,At risk
C006986,534,3,19095.00,2,5,4,At risk
C006987,643,1,7819.00,1,2,3,Lost
C006988,568,2,849.00,2,3,1,At risk
C006989,643,1,4099.00,1,2,2,Lost
C006990,444,4,12461.00,2,5,4,At risk
C006991,643,1,3699.00,1,2,2,Lost
C006993,587,3,15595.00,1,4,4,At risk
C006994,555,3,26804.00,2,5,5,At risk
C006995,640,1,4198.00,1,2,2,Lost
C006996,588,2,8903.00,1,4,3,At risk
C006997,596,3,15978.00,1,4,4,At risk
C006999,597,3,8397.00,1,4,3,At risk
C007000,641,1,41748.00,1,3,5,At risk
C007001,643,1,7392.00,1,2,3,Lost
C007002,643,1,3899.00,1,2,2,Lost
C007003,643,1,4499.00,1,2,2,Lost
C007004,643,1,0.00,1,1,1,Lost
C007005,643,1,5298.00,1,2,2,Lost
C007006,362,6,172090.00,3,5,5,Loyal
C007008,628,1,1649.00,1,1,1,Lost
C007012,643,1,552.00,1,1,1,Lost
C007014,209,6,18084.00,4,5,4,Champions
C007015,632,1,27247.00,1,3,5,At risk
C007016,640,1,3599.00,1,2,2,Lost
C007017,578,3,30143.00,1,5,5,At risk
C007018,643,1,6033.00,1,2,3,Lost
C007019,643,1,3897.00,1,2,2,Lost
C007020,643,1,5778.00,1,2,3,Lost
C007021,611,2,11048.00,1,4,4,At risk
C007023,565,4,23208.00,2,5,5,At risk
C007025,642,1,3484.00,1,2,2,Lost
C007026,624,2,4419.00,1,3,2,At risk
C007027,629,1,799.00,1,1,1,Lost
C007028,596,2,37952.00,1,4,5,At risk
C007029,541,3,16635.00,2,4,4,At risk
C007030,633,2,5997.00,1,3,3,At risk
C007031,542,2,51495.00,2,4,5,At risk
C007032,636,2,17382.00,1,4,4,At risk
C007033,642,1,3314.00,1,2,2,Lost
C007035,208,8,44288.00,4,5,5,Champions
C007036,642,1,399.00,1,1,1,Lost
C007038,642,1,5599.00,1,2,3,Lost
C007040,336,3,57581.00,3,5,5,Loyal
C007041,642,1,3297.00,1,2,2,Lost
C007042,577,4,12942.00,2,5,4,At risk
C007043,639,1,2719.00,1,1,2,Lost
C007044,629,1,3199.00,1,2,2,Lost
C007045,611,2,8546.00,1,4,3,At risk
C007046,607,2,3899.00,1,3,2,At risk
C007047,641,1,4759.00,1,2,2,Lost
C007048,641,1,399.00,1,1,1,Lost
C007049,632,2,8196.00,1,4,3,At risk
C007050,626,3,26419.00,1,5,5,At risk
C007052,631,1,8098.00,1,2,3,Lost
C007053,506,4,24194.00,2,5,5,At risk
C007054,543,5,21958.00,2,5,5,At risk
C007055,354,3,12447.00,3,4,4,Loyal
C007056,457,6,60298.00,2,5,5,At risk
C007057,359,4,41592.00,3,5,5,Loyal
C007058,562,3,52696.00,2,5,5,At risk
C007059,641,1,1399.00,1,1,1,Lost
C007060,528,4,14292.00,2,5,4,At risk
C007062,309,3,5348.00,3,4,2,Loyal
C007063,641,1,1049.00,1,1,1,Lost
C007064,521,4,31743.00,2,5,5,At risk
C007066,641,1,3799.00,1,2,2,Lost
C007067,578,2,4597.00,1,3,2,At risk
C007071,124,6,53032.00,4,5,5,Champions
C007072,641,1,977.00,1,1,1,Lost
C007073,432,3,12296.00,2,4,4,At risk
C007075,622,2,1398.00,1,3,1,At risk
C007076,641,1,0.00,1,1,1,Lost
C007077,641,1,1299.00,1,1,1,Lost
C007078,560,5,25548.00,2,5,5,At risk
C007080,134,6,41608.00,4,5,5,Champions
C007082,324,4,40370.00,3,5,5,Loyal
C007083,640,1,8498.00,1,3,3,At risk
C007084,568,3,19473.00,2,5,4,At risk
C007085,639,1,2999.00,1,2,2,Lost
C007086,331,3,3296.00,3,4,2,Loyal
C007087,577,1,16998.00,2,3,4,At risk
C007088,592,3,22946.00,1,5,5,At risk
C007089,561,4,8718.00,2,5,3,At risk
C007090,581,3,45436.00,1,5,5,At risk
C007091,564,4,51967.00,2,5,5,At risk
C007094,630,2,6497.00,1,3,3,At risk
C007095,639,1,10877.00,1,3,4,At risk
C007096,631,1,16899.00,1,3,4,At risk
C007097,596,2,19643.00,1,4,4,At risk
C007099,640,1,3297.00,1,2,2,Lost
C007100,606,4,25095.00,1,5,5,At risk
C007101,612,2,14294.00,1,4,4,At risk
C007102,398,2,6098.00,2,3,3,At risk
C007103,640,1,20495.00,1,3,4,At risk
C007104,640,1,80999.00,1,3,5,At risk
C007105,629,1,2498.00,1,1,1,Lost
C007106,620,2,7046.00,1,3,3,At risk
C007108,638,1,2799.00,1,1,2,Lost
C007109,640,1,3648.00,1,2,2,Lost
C007110,466,4,28392.00,2,5,5,At risk
C007111,565,4,40663.00,2,5,5,At risk
C007112,96,7,74037.00,4,5,5,Champions
C007113,635,1,7596.00,1,2,3,Lost
C007114,621,1,12193.00,1,3,4,At risk
C007115,639,1,6202.00,1,2,3,Lost
C007116,194,7,35442.00,4,5,5,Champions
C007117,284,4,24891.00,3,5,5,Loyal
C007118,595,3,8046.00,1,4,3,At risk
C007119,630,1,56861.00,1,3,5,At risk
C007120,620,3,73797.00,1,5,5,At risk
C007121,639,1,3899.00,1,2,2,Lost
C007122,596,3,29916.00,1,5,5,At risk
C007123,634,1,18745.00,1,3,4,At risk
C007124,224,6,113762.00,3,5,5,Loyal
C007125,562,2,16896.00,2,4,4,At risk
C007126,639,1,6798.00,1,2,3,Lost
C007127,478,8,141883.00,2,5,5,At risk
C007128,639,1,4843.00,1,2,2,Lost
C007130,629,1,799.00,1,1,1,Lost
C007131,631,2,9197.00,1,4,3,At risk
C007134,610,2,16197.00,1,4,4,At risk
C007135,564,2,7099.00,2,3,3,At risk
C007136,1,13,174358.00,5,5,5,Champions
C007138,367,3,12896.00,3,4,4,Loyal
C007139,274,12,59965.00,3,5,5,Loyal
C007140,638,1,1249.00,1,1,1,Lost
C007141,638,1,1299.00,1,1,1,Lost
C007143,638,1,3648.00,1,2,2,Lost
C007144,110,3,16526.00,4,4,4,Champions
C007145,638,1,14848.00,1,3,4,At risk
C007147,439,3,13910.00,2,4,4,At risk
C007148,638,1,3399.00,1,2,2,Lost
C007149,613,3,7774.00,1,4,3,At risk
C007150,596,3,97537.00,1,5,5,At risk
C007152,593,1,2499.00,1,1,1,Lost
C007153,614,2,8454.00,1,4,3,At risk
C007154,565,3,12755.00,2,4,4,At risk
C007155,575,2,18097.00,2,4,4,At risk
C007156,578,3,11072.00,1,4,4,At risk
C007157,635,1,4899.00,1,2,2,Lost
C007159,621,2,10896.00,1,4,4,At risk
C007160,638,1,3898.00,1,2,2,Lost
C007161,504,3,11473.00,2,4,4,At risk
C007162,514,4,17176.00,2,5,4,At risk
C007164,394,3,4097.00,2,4,2,At risk
C007166,596,2,10872.00,1,4,4,At risk
C007168,638,1,1649.00,1,1,1,Lost
C007169,596,3,52020.00,1,5,5,At risk
C007171,565,3,16421.00,2,4,4,At risk
C007173,637,1,1699.00,1,1,1,Lost
C007174,632,1,977.00,1,1,1,Lost
C007175,596,3,8296.00,1,4,3,At risk
C007176,499,2,13596.00,2,4,4,At risk
C007177,561,2,5803.00,2,3,3,At risk
C007179,569,3,6990.00,2,4,3,At risk
C007180,637,1,1299.00,1,1,1,Lost
C007182,559,3,5859.00,2,4,3,At risk
C007183,342,7,72736.00,3,5,5,Loyal
C007184,637,1,13512.00,1,3,4,At risk
C007185,637,1,4099.00,1,2,2,Lost
C007186,628,2,2093.00,1,3,1,At risk
C007187,584,3,18297.00,1,5,4,At risk
C007188,600,1,5598.00,1,2,3,Lost
C007189,607,2,6298.00,1,3,3,At risk
C007190,637,1,14194.00,1,3,4,At risk
C007191,596,3,3721.00,1,4,2,At risk
C007192,611,2,24239.00,1,4,5,At risk
C007193,630,2,3648.00,1,3,2,At risk
C007194,637,1,2747.00,1,1,2,Lost
C007195,571,2,22597.00,2,4,5,At risk
C007196,198,10,172197.00,4,5,5,Champions
C007198,636,1,7732.00,1,2,3,Lost
C007199,600,2,15044.00,1,4,4,At risk
C007200,603,2,12102.00,1,4,4,At risk
C007201,469,2,16816.00,2,4,4,At risk
C007202,637,1,3499.00,1,2,2,Lost
C007204,633,1,43198.00,1,3,5,At risk
C007205,535,4,18597.00,2,5,4,At risk
C007206,596,2,13051.00,1,4,4,At risk
C007207,596,1,1299.00,1,1,1,Lost
C007208,561,4,15444.00,2,5,4,At risk
C007209,551,2,3398.00,2,3,2,At risk
C007211,593,3,22597.00,1,5,5,At risk
C007213,487,3,35728.00,2,5,5,At risk
C007215,596,2,3915.00,1,3,2,At risk
C007216,630,1,5748.00,1,2,3,Lost
C007218,445,4,26277.00,2,5,5,At risk
C007219,609,2,10246.00,1,4,3,At risk
C007220,623,1,1399.00,1,1,1,Lost
C007222,584,3,55693.00,1,5,5,At risk
C007223,596,3,15477.00,1,4,4,At risk
C007225,579,2,4532.00,1,3,2,At risk
C007226,578,4,17835.00,1,5,4,At risk
C007227,625,1,3846.00,1,2,2,Lost
C007228,499,2,12646.00,2,4,4,At risk
C007231,39,6,70006.00,5,5,5,Champions
C007232,633,1,807.00,1,1,1,Lost
C007233,626,1,7819.00,1,2,3,Lost
C007235,636,1,2499.00,1,1,1,Lost
C007237,615,2,2999.00,1,3,2,At risk
C007238,591,2,7797.00,1,3,3,At risk
C007239,588,2,5883.00,1,3,3,At risk
C007243,577,3,48641.00,2,5,5,At risk
C007244,365,2,9768.00,3,4,3,Loyal
C007245,403,5,79388.00,2,5,5,At risk
C007246,583,3,9574.00,1,4,3,At risk
C007247,635,1,7998.00,1,2,3,Lost
C007248,595,3,24674.00,1,5,5,At risk
C007249,589,4,85742.00,1,5,5,At risk
C007250,596,2,5248.00,1,3,2,At risk
C007252,565,2,6198.00,2,3,3,At risk
C007253,346,9,29518.00,3,5,5,Loyal
C007255,425,6,44742.00,2,5,5,At risk
C007256,635,1,5546.00,1,2,3,Lost
C007257,488,5,27296.00,2,5,5,At risk
C007258,398,10,175561.00,2,5,5,At risk
C007259,593,3,7847.00,1,4,3,At risk
C007260,630,1,9199.00,1,3,3,At risk
C007261,31,10,51709.00,5,5,5,Champions
C007262,635,1,3484.00,1,2,2,Lost
C007263,617,2,11746.00,1,4,4,At risk
C007265,621,3,30694.00,1,5,5,At risk
C007266,628,2,4185.00,1,3,2,At risk
C007269,541,2,1299.00,2,3,1,At risk
C007270,635,1,3899.00,1,2,2,Lost
C007271,591,4,133846.00,1,5,5,At risk
C007272,568,2,11318.00,2,4,4,At risk
C007273,563,5,28542.00,2,5,5,At risk
C007274,627,1,2199.00,1,1,1,Lost
C007276,634,1,4698.00,1,2,2,Lost
C007277,631,1,7010.00,1,2,3,Lost
C007279,596,2,2039.00,1,3,1,At risk
C007280,596,2,4247.00,1,3,2,At risk
C007281,616,3,16244.00,1,4,4,At risk
C007282,634,1,121296.00,1,3,5,At risk
C007284,547,3,13597.00,2,4,4,At risk
C007285,634,1,8799.00,1,3,3,At risk
C007286,608,6,21190.00,1,5,4,At risk
C007287,634,1,101064.00,1,3,5,At risk
C007288,634,1,3699.00,1,2,2,Lost
C007289,634,1,6199.00,1,2,3,Lost
C007291,630,2,5798.00,1,3,3,At risk
C007292,632,1,2999.00,1,2,2,Lost
C007293,542,2,13095.00,2,4,4,At risk
C007294,492,2,8113.00,2,4,3,At risk
C007295,620,2,5832.00,1,3,3,At risk
C007298,466,14,52708.00,2,5,5,At risk
C007300,606,1,3699.00,1,2,2,Lost
C007301,589,3,7397.00,1,4,3,At risk
C007302,579,2,27115.00,1,4,5,At risk
C007303,633,1,799.00,1,1,1,Lost
C007304,136,5,21960.00,4,5,5,Champions
C007305,596,2,7199.00,1,3,3,At risk
C007306,594,1,0.00,1,1,1,Lost
C007307,632,2,211796.00,1,4,5,At risk
C007308,584,2,6651.00,1,3,3,At risk
C007309,633,1,15721.00,1,3,4,At risk
C007311,628,2,15523.00,1,4,4,At risk
C007312,587,2,13706.00,1,4,4,At risk
C007313,560,5,93991.00,2,5,5,At risk
C007314,231,7,104304.00,3,5,5,Loyal
C007315,558,2,17567.00,2,4,4,At risk
C007316,401,5,57490.00,2,5,5,At risk
C007318,596,3,105768.00,1,5,5,At risk
C007319,593,4,21493.00,1,5,4,At risk
C007320,611,2,20997.00,1,4,4,At risk
C007321,593,2,1898.00,1,3,1,At risk
C007322,627,1,19207.00,1,3,4,At risk
C007323,596,2,32122.00,1,4,5,At risk
C007324,632,1,0.00,1,1,1,Lost
C007325,617,2,2399.00,1,3,1,At risk
C007326,588,2,13597.00,1,4,4,At risk
C007333,632,1,22299.00,1,3,5,At risk
C007334,632,1,11297.00,1,3,4,At risk
C007335,632,1,1402.00,1,1,1,Lost
C007336,299,5,28794.00,3,5,5,Loyal
C007338,596,1,0.00,1,1,1,Lost
C007339,614,2,8798.00,1,4,3,At risk
C007340,632,1,3899.00,1,2,2,Lost
C007341,628,1,1549.00,1,1,1,Lost
C007343,404,6,139810.00,2,5,5,At risk
C007344,571,3,93749.00,2,5,5,At risk
C007347,630,3,16516.00,1,4,4,At risk
C007348,630,1,3097.00,1,2,2,Lost
C007350,399,4,16734.00,2,5,4,At risk
C007351,424,3,24050.00,2,5,5,At risk
C007352,632,1,1149.00,1,1,1,Lost
C007353,317,8,38857.00,3,5,5,Loyal
C007355,598,1,2199.00,1,1,1,Lost
C007357,347,4,37241.00,3,5,5,Loyal
C007358,558,2,16997.00,2,4,4,At risk
C007360,337,3,8598.00,3,4,3,Loyal
C007361,631,1,21697.00,1,3,5,At risk
C007362,616,1,3899.00,1,2,2,Lost
C007363,631,1,10452.00,1,3,4,At risk
C007364,631,1,4998.00,1,2,2,Lost
C007365,574,3,12496.00,2,4,4,At risk
C007366,631,1,15394.00,1,3,4,At risk
C007367,626,1,2199.00,1,1,1,Lost
C007368,631,1,7945.00,1,2,3,Lost
C007369,544,2,3998.00,2,3,2,At risk
C007370,631,1,1099.00,1,1,1,Lost
C007371,538,4,18895.00,2,5,4,At risk
C007372,596,2,33116.00,1,4,5,At risk
C007373,552,3,15562.00,2,4,4,At risk
C007374,459,4,55245.00,2,5,5,At risk
C007375,628,1,16799.00,1,3,4,At risk
C007378,428,6,44745.00,2,5,5,At risk
C007379,507,3,18990.00,2,5,4,At risk
C007381,630,1,5899.00,1,2,3,Lost
C007382,459,6,16674.00,2,5,4,At risk
C007383,624,1,40799.00,1,3,5,At risk
C007384,120,7,32137.00,4,5,5,Champions
C007385,630,1,1149.00,1,1,1,Lost
C007386,627,2,4498.00,1,3,2,At risk
C007387,405,9,46549.00,2,5,5,At risk
C007388,578,3,10397.00,1,4,3,At risk
C007389,630,1,2464.00,1,1,1,Lost
C007390,400,9,58158.00,2,5,5,At risk
C007391,630,1,8299.00,1,3,3,At risk
C007392,571,2,13395.00,2,4,4,At risk
C007394,604,1,999.00,1,1,1,Lost
C007395,413,3,8321.00,2,4,3,At risk
C007397,350,7,23842.00,3,5,5,Loyal
C007398,630,1,4899.00,1,2,2,Lost
C007399,620,2,6003.00,1,3,3,At risk
C007400,474,3,145965.00,2,5,5,At risk
C007402,468,7,64864.00,2,5,5,At risk
C007403,472,3,5627.00,2,4,3,At risk
C007404,627,1,5014.00,1,2,2,Lost
C007405,462,7,27247.00,2,5,5,At risk
C007406,596,2,14338.00,1,4,4,At risk
C007408,629,1,8795.00,1,3,3,At risk
C007409,16,8,33339.00,5,5,5,Champions
C007410,607,2,5880.00,1,3,3,At risk
C007411,428,5,87257.00,2,5,5,At risk
C007412,625,1,3099.00,1,2,2,Lost
C007413,578,1,6456.00,1,2,3,Lost
C007415,621,2,10948.00,1,4,4,At risk
C007416,107,8,48738.00,4,5,5,Champions
C007417,565,4,21972.00,2,5,5,At risk
C007418,629,1,0.00,1,1,1,Lost
C007419,629,1,3484.00,1,2,2,Lost
C007420,470,2,156847.00,2,4,5,At risk
C007421,627,1,13298.00,1,3,4,At risk
C007422,531,2,1869.00,2,3,1,At risk
C007423,629,1,15212.00,1,3,4,At risk
C007424,578,3,12284.00,1,4,4,At risk
C007425,629,1,4048.00,1,2,2,Lost
C007426,596,3,14080.00,1,4,4,At risk
C007427,620,1,949.00,1,1,1,Lost
C007428,619,1,3599.00,1,2,2,Lost
C007429,596,1,12514.00,1,3,4,At risk
C007431,628,1,15297.00,1,3,4,At risk
C007432,596,1,682.00,1,1,1,Lost
C007434,151,6,34482.00,4,5,5,Champions
C007435,628,1,118899.00,1,3,5,At risk
C007438,628,1,18196.00,1,3,4,At risk
C007439,600,1,5998.00,1,2,3,Lost
C007441,325,2,8297.00,3,4,3,Loyal
C007442,521,3,3729.00,2,4,2,At risk
C007444,628,1,2299.00,1,1,1,Lost
C007445,595,2,11615.00,1,4,4,At risk
C007450,628,1,8998.00,1,3,3,At risk
C007452,626,1,3824.00,1,2,2,Lost
C007455,627,2,2398.00,1,3,1,At risk
C007456,554,4,19909.00,2,5,4,At risk
C007457,627,1,4899.00,1,2,2,Lost
C007458,579,1,10048.00,1,3,3,At risk
C007459,626,1,5352.00,1,2,2,Lost
C007460,627,1,3314.00,1,2,2,Lost
C007464,578,3,9439.00,1,4,3,At risk
C007465,495,3,70644.00,2,5,5,At risk
C007466,624,1,649.00,1,1,1,Lost
C007467,412,8,161408.00,2,5,5,At risk
C007469,627,1,1999.00,1,1,1,Lost
C007471,625,1,7223.00,1,2,3,Lost
C007473,597,2,9046.00,1,4,3,At risk
C007474,627,1,1402.00,1,1,1,Lost
C007475,614,2,9161.00,1,4,3,At risk
C007476,627,1,764.00,1,1,1,Lost
C007477,627,1,3099.00,1,2,2,Lost
C007478,621,1,0.00,1,1,1,Lost
C007480,627,1,26349.00,1,3,5,At risk
C007481,566,2,36355.00,2,4,5,At risk
C007482,611,1,16147.00,1,3,4,At risk
C007483,596,2,31153.00,1,4,5,At risk
C007484,626,1,3799.00,1,2,2,Lost
C007486,596,2,9199.00,1,4,3,At risk
C007487,520,5,60653.00,2,5,5,At risk
C007488,622,1,8999.00,1,3,3,At risk
C007489,578,1,55697.00,1,3,5,At risk
C007490,458,3,6267.00,2,4,3,At risk
C007491,551,3,20537.00,2,5,4,At risk
C007492,383,5,8345.00,2,5,3,At risk
C007493,626,1,1099.00,1,1,1,Lost
C007494,626,1,5597.00,1,2,3,Lost
C007495,626,1,2298.00,1,1,1,Lost
C007496,626,1,6033.00,1,2,3,Lost
C007497,625,1,799.00,1,1,1,Lost
C007500,588,2,2298.00,1,3,1,At risk
C007501,603,2,14611.00,1,4,4,At risk
C007502,596,4,26692.00,1,5,5,At risk
C007503,604,3,56145.00,1,5,5,At risk
C007504,445,2,9698.00,2,4,3,At risk
C007505,626,1,3899.00,1,2,2,Lost
C007506,596,2,4548.00,1,3,2,At risk
C007507,459,7,43437.00,2,5,5,At risk
C007508,411,6,20361.00,2,5,4,At risk
C007509,473,4,11895.00,2,5,4,At risk
C007510,450,4,16544.00,2,5,4,At risk
C007512,602,2,15896.00,1,4,4,At risk
C007514,509,3,45293.00,2,5,5,At risk
C007516,562,2,85297.00,2,4,5,At risk
C007517,626,1,7519.00,1,2,3,Lost
C007518,626,1,7098.00,1,2,3,Lost
C007521,573,4,29595.00,2,5,5,At risk
C007522,624,1,1999.00,1,1,1,Lost
C007523,625,1,39598.00,1,3,5,At risk
C007524,536,3,14172.00,2,4,4,At risk
C007525,311,11,79432.00,3,5,5,Loyal
C007526,625,1,12196.00,1,3,4,At risk
C007527,625,1,4999.00,1,2,2,Lost
C007528,595,4,14036.00,1,5,4,At risk
C007529,310,5,17189.00,3,5,4,Loyal
C007530,620,2,4898.00,1,3,2,At risk
C007531,623,1,679.00,1,1,1,Lost
C007532,540,3,23718.00,2,5,5,At risk
C007533,557,3,8569.00,2,4,3,At risk
C007534,593,4,15645.00,1,5,4,At risk
C007535,412,5,29226.00,2,5,5,At risk
C007536,625,1,21247.00,1,3,4,At risk
C007537,494,5,143093.00,2,5,5,At risk
C007538,570,4,10292.00,2,5,3,At risk
C007540,579,2,12796.00,1,4,4,At risk
C007541,577,2,7819.00,2,4,3,At risk
C007542,625,1,14448.00,1,3,4,At risk
C007544,507,3,25543.00,2,5,5,At risk
C007545,336,4,18893.00,3,5,4,Loyal
C007546,624,1,0.00,1,1,1,Lost
C007548,624,1,4249.00,1,2,2,Lost
C007549,596,3,53536.00,1,5,5,At risk
C007550,615,2,6698.00,1,3,3,At risk
C007551,560,2,3299.00,2,3,2,At risk
C007552,624,1,2598.00,1,1,2,Lost
C007555,362,4,23892.00,3,5,5,Loyal
C007556,613,1,1299.00,1,1,1,Lost
C007558,596,3,11397.00,1,4,4,At risk
C007559,190,3,12676.00,4,4,4,Champions
C007560,624,1,1402.00,1,1,1,Lost
C007561,624,1,2498.00,1,1,1,Lost
C007562,624,1,1599.00,1,1,1,Lost
C007563,596,1,1569.00,1,1,1,Lost
C007564,624,1,4198.00,1,2,2,Lost
C007565,555,3,45845.00,2,5,5,At risk
C007566,520,2,9147.00,2,4,3,At risk
C007568,385,3,10362.00,2,4,3,At risk
C007569,230,5,37161.00,3,5,5,Loyal
C007571,331,6,47122.00,3,5,5,Loyal
C007572,608,2,32998.00,1,4,5,At risk
C007576,623,1,6499.00,1,2,3,Lost
C007577,623,1,5499.00,1,2,2,Lost
C007578,578,1,9589.00,1,3,3,At risk
C007579,591,2,5097.00,1,3,2,At risk
C007580,575,2,1799.00,2,3,1,At risk
C007581,623,1,9199.00,1,3,3,At risk
C007582,610,2,11944.00,1,4,4,At risk
C007583,616,1,25997.00,1,3,5,At risk
C007584,623,1,1699.00,1,1,1,Lost
C007585,617,1,3899.00,1,2,2,Lost
C007586,587,4,25061.00,1,5,5,At risk
C007587,596,1,1810.00,1,1,1,Lost
C007588,478,4,19444.00,2,5,4,At risk
C007591,459,4,38342.00,2,5,5,At risk
C007592,303,11,114033.00,3,5,5,Loyal
C007593,514,5,14566.00,2,5,4,At risk
C007595,623,1,2799.00,1,1,2,Lost
C007596,607,3,111420.00,1,5,5,At risk
C007597,601,2,16734.00,1,4,4,At risk
C007598,596,1,3059.00,1,2,2,Lost
C007600,591,2,12297.00,1,4,4,At risk
C007601,621,1,4147.00,1,2,2,Lost
C007602,295,4,27891.00,3,5,5,Loyal
C007603,540,2,7898.00,2,4,3,At risk
C007604,562,3,9098.00,2,4,3,At risk
C007605,623,1,4799.00,1,2,2,Lost
C007606,622,1,11641.00,1,3,4,At risk
C007608,622,1,40799.00,1,3,5,At risk
C007610,527,3,12296.00,2,4,4,At risk
C007612,604,2,41045.00,1,4,5,At risk
C007613,577,2,8491.00,2,4,3,At risk
C007614,596,4,19285.00,1,5,4,At risk
C007615,622,1,0.00,1,1,1,Lost
C007616,622,1,3824.00,1,2,2,Lost
C007617,596,3,10946.00,1,4,4,At risk
C007618,578,2,9055.00,1,4,3,At risk
C007621,596,1,1572.00,1,1,1,Lost
C007623,596,5,13445.00,1,5,4,At risk
C007624,616,1,1299.00,1,1,1,Lost
C007625,622,1,9199.00,1,3,3,At risk
C007627,374,5,10444.00,2,5,3,At risk
C007628,619,2,9695.00,1,4,3,At risk
C007629,598,2,4148.00,1,3,2,At risk
C007630,557,2,7668.00,2,3,3,At risk
C007631,170,5,13367.00,4,5,4,Champions
C007632,598,2,10247.00,1,4,3,At risk
C007633,621,1,2804.00,1,1,2,Lost
C007636,524,3,7798.00,2,4,3,At risk
C007637,621,1,1149.00,1,1,1,Lost
C007639,576,7,36768.00,2,5,5,At risk
C007640,596,2,110780.00,1,4,5,At risk
C007641,595,3,46365.00,1,5,5,At risk
C007642,621,1,892.00,1,1,1,Lost
C007643,543,4,26894.00,2,5,5,At risk
C007644,605,2,6323.00,1,3,3,At risk
C007645,614,2,6998.00,1,3,3,At risk
C007647,578,2,20743.00,1,4,4,At risk
C007648,596,2,999.00,1,3,1,At risk
C007649,594,2,9447.00,1,4,3,At risk
C007651,565,2,23103.00,2,4,5,At risk
C007652,616,1,24181.00,1,3,5,At risk
C007653,621,1,0.00,1,1,1,Lost
C007654,40,11,63960.00,5,5,5,Champions
C007655,562,4,53195.00,2,5,5,At risk
C007656,391,7,43303.00,2,5,5,At risk
C007657,207,6,27060.00,4,5,5,Champions
C007658,620,1,4099.00,1,2,2,Lost
C007659,620,1,2499.00,1,1,1,Lost
C007662,620,1,1656.00,1,1,1,Lost
C007663,596,3,7647.00,1,4,3,At risk
C007664,558,5,25343.00,2,5,5,At risk
C007666,618,1,11147.00,1,3,4,At risk
C007667,602,1,1104.00,1,1,1,Lost
C007668,596,2,3529.00,1,3,2,At risk
C007669,620,1,3144.00,1,2,2,Lost
C007670,152,4,21150.00,4,5,4,Champions
C007671,68,6,20441.00,5,5,4,Champions
C007672,596,2,8595.00,1,4,3,At risk
C007673,415,9,18604.00,2,5,4,At risk
C007674,620,1,0.00,1,1,1,Lost
C007675,578,2,7100.00,1,3,3,At risk
C007676,615,1,5990.00,1,2,3,Lost
C007677,620,1,3699.00,1,2,2,Lost
C007678,620,1,7819.00,1,2,3,Lost
C007679,592,2,1317.00,1,3,1,At risk
C007680,620,1,0.00,1,1,1,Lost
C007681,614,1,4099.00,1,2,2,Lost
C007682,580,3,8947.00,1,4,3,At risk
C007683,565,3,15628.00,2,4,4,At risk
C007684,590,2,7375.00,1,3,3,At risk
C007685,570,3,21395.00,2,5,4,At risk
C007687,578,2,3253.00,1,3,2,At risk
C007688,590,1,3899.00,1,2,2,Lost
C007689,608,2,53825.00,1,4,5,At risk
C007690,458,4,17596.00,2,5,4,At risk
C007691,496,5,112352.00,2,5,5,At risk
C007692,578,4,24088.00,1,5,5,At risk
C007693,365,4,29841.00,3,5,5,Loyal
C007695,292,9,134261.00,3,5,5,Loyal
C007696,565,4,29424.00,2,5,5,At risk
C007698,616,1,10195.00,1,3,3,At risk
C007700,11,3,28443.00,5,5,5,Champions
C007701,603,3,7147.00,1,4,3,At risk
C007703,161,2,5366.00,4,3,2,Loyal
C007704,375,3,23695.00,2,5,5,At risk
C007706,619,1,1954.00,1,1,1,Lost
C007707,619,1,2548.00,1,1,1,Lost
C007708,615,1,14296.00,1,3,4,At risk
C007709,54,4,16477.00,5,5,4,Champions
C007710,609,1,3824.00,1,2,2,Lost
C007711,190,7,152932.00,4,5,5,Champions
C007714,565,3,136645.00,2,5,5,At risk
C007715,596,1,23288.00,1,3,5,At risk
C007716,596,3,14236.00,1,4,4,At risk
C007717,558,1,6547.00,2,2,3,Lost
C007718,606,1,10198.00,1,3,3,At risk
C007719,578,2,13998.00,1,4,4,At risk
C007720,538,1,2699.00,2,1,2,Lost
C007721,336,5,18122.00,3,5,4,Loyal
C007723,560,2,8397.00,2,4,3,At risk
C007724,56,7,108288.00,5,5,5,Champions
C007725,533,3,14895.00,2,4,4,At risk
C007726,619,1,0.00,1,1,1,Lost
C007728,591,2,15196.00,1,4,4,At risk
C007729,554,3,12514.00,2,4,4,At risk
C007730,619,1,799.00,1,1,1,Lost
C007731,619,1,13130.00,1,3,4,At risk
C007732,517,3,78244.00,2,5,5,At risk
C007733,578,1,13257.00,1,3,4,At risk
C007734,457,5,13600.00,2,5,4,At risk
C007735,328,5,20215.00,3,5,4,Loyal
C007736,566,3,3562.00,2,4,2,At risk
C007739,578,4,49789.00,1,5,5,At risk
C007740,618,1,899.00,1,1,1,Lost
C007742,265,2,6878.00,3,3,3,Loyal
C007744,543,3,11994.00,2,4,4,At risk
C007745,453,3,25493.00,2,5,5,At risk
C007746,596,2,6298.00,1,3,3,At risk
C007748,618,1,2199.00,1,1,1,Lost
C007749,578,1,3824.00,1,2,2,Lost
C007750,618,1,38504.00,1,3,5,At risk
C007751,618,1,9946.00,1,3,3,At risk
